line,projected_gene,transcript,chromosome,gene,scaffold,is_gene,is_chr_gene_consistent,is_unique
lancer,TraesLAC6A01G316700,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,6A,true,true,true
landmark,TraesLDM6A01G314900,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,6A,true,true,true
mace,TraesMAC6A01G318300,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,6A,true,true,true
norin61,TraesNOR6A01G321000,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,6A,true,true,true
paragon,TraesPAR_scaffold_083347_01G000300,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,par_scaffold_083347,true,true,true
robigus,TraesROB_scaffold_110101_01G000100,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,rob_scaffold_110101,true,true,true
spelta,TraesTSP6A01G277200,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,6A,true,true,true
stanley,TraesSTA6A01G316600,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,6A,true,true,true
sy_mattis,TraesSYM6A01G315200,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,6A,true,true,true
weebil,TraesWEE_scaffold_023920_01G000300,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,wee_scaffold_023920,true,true,true
arinalrfor,TraesARI6A01G328400,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,6A,true,true,true
cadenza,TraesCAD_scaffold_058233_01G000100,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,cad_scaffold_058233,true,true,true
chinese,TraesCHI6A01G341300,TraesCS6A02G307900,6A,TraesCS6A02G307900,6A,true,true,true
claire,TraesCLE_scaffold_058577_01G000100,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,cle_scaffold_058577,true,true,true
jagger,TraesJAG6A01G320100,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,6A,true,true,true
julius,TraesJUL6A01G332800,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,6A,true,true,true
lancer,TraesLAC6A01G329700,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,6A,true,true,true
landmark,TraesLDM6A01G327600,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,6A,true,true,true
mace,TraesMAC6A01G331000,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,6A,true,true,true
norin61,TraesNOR6A01G333800,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,6A,true,true,true
paragon,TraesPAR_scaffold_001135_01G000100,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,par_scaffold_001135,true,true,true
robigus,TraesROB_scaffold_053971_01G000100,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,rob_scaffold_053971,true,true,true
spelta,TraesTSP6A01G289700,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,6A,true,true,true
stanley,TraesSTA6A01G329500,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,6A,true,true,true
sy_mattis,TraesSYM6A01G327900,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,6A,true,true,true
weebil,TraesWEE_scaffold_034035_01G000100,TraesCS6A02G307900.1,6A,TraesCS6A02G307900,wee_scaffold_034035,true,true,true
arinalrfor,TraesARI6A01G331200,TraesCS6A02G310500.1,6A,TraesCS6A02G310500,6A,true,true,true
cadenza,TraesCAD_scaffold_058549_01G000300,TraesCS6A02G310500.1,6A,TraesCS6A02G310500,cad_scaffold_058549,true,true,true
chinese,TraesCHI6A01G344100,TraesCS6A02G310500,6A,TraesCS6A02G310500,6A,true,true,true
julius,TraesJUL6A01G335600,TraesCS6A02G310500.1,6A,TraesCS6A02G310500,6A,true,true,true
lancer,TraesLAC6A01G332500,TraesCS6A02G310500.1,6A,TraesCS6A02G310500,6A,true,true,true
norin61,TraesNOR6A01G336600,TraesCS6A02G310500.1,6A,TraesCS6A02G310500,6A,true,true,true
paragon,TraesPAR_scaffold_083213_01G000200,TraesCS6A02G310500.1,6A,TraesCS6A02G310500,par_scaffold_083213,true,true,true
robigus,TraesROB_scaffold_071219_01G000200,TraesCS6A02G310500.1,6A,TraesCS6A02G310500,rob_scaffold_071219,true,true,true
stanley,TraesSTA6A01G332300,TraesCS6A02G310500.1,6A,TraesCS6A02G310500,6A,true,true,true
sy_mattis,TraesSYM6A01G330700,TraesCS6A02G310500.1,6A,TraesCS6A02G310500,6A,true,true,true
weebil,TraesWEE_scaffold_021458_01G000200,TraesCS6A02G310500.1,6A,TraesCS6A02G310500,wee_scaffold_021458,true,true,true
arinalrfor,TraesARI6A01G333700,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,6A,true,true,true
cadenza,TraesCAD_scaffold_042591_01G000200,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,cad_scaffold_042591,true,true,true
chinese,TraesCHI6A01G346800,TraesCS6A02G312900,6A,TraesCS6A02G312900,6A,true,true,true
claire,TraesCLE_scaffold_082675_01G000200,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,cle_scaffold_082675,true,true,true
jagger,TraesJAG6A01G325300,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,6A,true,true,true
julius,TraesJUL6A01G338100,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,6A,true,true,true
lancer,TraesLAC6A01G335100,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,6A,true,true,true
landmark,TraesLDM6A01G333000,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,6A,true,true,true
mace,TraesMAC6A01G336400,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,6A,true,true,true
norin61,TraesNOR6A01G339300,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,6A,true,true,true
paragon,TraesPAR_scaffold_073316_01G000200,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,par_scaffold_073316,true,true,true
robigus,TraesROB_scaffold_091431_01G000200,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,rob_scaffold_091431,true,true,true
spelta,TraesTSP6A01G295000,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,6A,true,true,true
stanley,TraesSTA6A01G334800,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,6A,true,true,true
sy_mattis,TraesSYM6A01G333300,TraesCS6A02G312900.1,6A,TraesCS6A02G312900,6A,true,true,true
arinalrfor,TraesARI6A01G351600,TraesCS6A02G329200.1,6A,TraesCS6A02G329200,6A,true,true,true
chinese,TraesCHI6A01G364700,TraesCS6A02G329200,6A,TraesCS6A02G329200,6A,true,true,true
jagger,TraesJAG6A01G344300,TraesCS6A02G329200.1,6A,TraesCS6A02G329200,6A,true,true,true
julius,TraesJUL6A01G355500,TraesCS6A02G329200.1,6A,TraesCS6A02G329200,6A,true,true,true
lancer,TraesLAC6A01G353300,TraesCS6A02G329200.1,6A,TraesCS6A02G329200,6A,true,true,true
landmark,TraesLDM6A01G350800,TraesCS6A02G329200.1,6A,TraesCS6A02G329200,6A,true,true,true
mace,TraesMAC6A01G353700,TraesCS6A02G329200.1,6A,TraesCS6A02G329200,6A,true,true,true
norin61,TraesNOR6A01G357700,TraesCS6A02G329200.1,6A,TraesCS6A02G329200,6A,true,true,true
paragon,TraesPAR_scaffold_046861_01G000100,TraesCS6A02G329200.1,6A,TraesCS6A02G329200,par_scaffold_046861,true,true,true
robigus,TraesROB_scaffold_028059_01G000100,TraesCS6A02G329200.1,6A,TraesCS6A02G329200,rob_scaffold_028059,true,true,true
spelta,TraesTSP6A01G312400,TraesCS6A02G329200.1,6A,TraesCS6A02G329200,6A,true,true,true
stanley,TraesSTA6A01G352600,TraesCS6A02G329200.1,6A,TraesCS6A02G329200,6A,true,true,true
sy_mattis,TraesSYM6A01G351000,TraesCS6A02G329200.1,6A,TraesCS6A02G329200,6A,true,true,true
weebil,TraesWEE_scaffold_031156_01G000300,TraesCS6A02G329200.1,6A,TraesCS6A02G329200,wee_scaffold_031156,true,true,true
arinalrfor,TraesARI6A01G352000,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,6A,true,true,true
cadenza,TraesCAD_scaffold_057663_01G000400,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,cad_scaffold_057663,true,true,true
chinese,TraesCHI6A01G365100,TraesCS6A02G329600,6A,TraesCS6A02G329600,6A,true,true,true
claire,TraesCLE_scaffold_088279_01G000100,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,cle_scaffold_088279,true,true,true
jagger,TraesJAG6A01G344700,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,6A,true,true,true
julius,TraesJUL6A01G355900,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,6A,true,true,true
lancer,TraesLAC6A01G354100,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,6A,true,true,true
landmark,TraesLDM6A01G351200,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,6A,true,true,true
mace,TraesMAC6A01G354100,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,6A,true,true,true
norin61,TraesNOR6A01G358500,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,6A,true,true,true
paragon,TraesPAR_scaffold_030131_01G000100,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,par_scaffold_030131,true,true,true
robigus,TraesROB_scaffold_081122_01G000100,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,rob_scaffold_081122,true,true,true
spelta,TraesTSP6A01G312800,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,6A,true,true,true
stanley,TraesSTA6A01G353000,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,6A,true,true,true
sy_mattis,TraesSYM6A01G351400,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,6A,true,true,true
weebil,TraesWEE_scaffold_081441_01G000500,TraesCS6A02G329600.1,6A,TraesCS6A02G329600,wee_scaffold_081441,true,true,true
arinalrfor,TraesARI6A01G361300,TraesCS6A02G339000.1,6A,TraesCS6A02G339000,6A,true,true,true
jagger,TraesJAG6A01G363600,TraesCS6A02G339000.1,6A,TraesCS6A02G339000,6A,true,true,true
julius,TraesJUL6A01G365800,TraesCS6A02G339000.1,6A,TraesCS6A02G339000,6A,true,true,true
lancer,TraesLAC6A01G363800,TraesCS6A02G339000.1,6A,TraesCS6A02G339000,6A,true,true,true
landmark,TraesLDM6A01G361300,TraesCS6A02G339000.1,6A,TraesCS6A02G339000,6A,true,true,true
mace,TraesMAC6A01G364300,TraesCS6A02G339000.1,6A,TraesCS6A02G339000,6A,true,true,true
norin61,TraesNOR6A01G368100,TraesCS6A02G339000.1,6A,TraesCS6A02G339000,6A,true,true,true
spelta,TraesTSP6A01G108900,TraesCS6A02G339000.1,6A,TraesCS6A02G339000,6A,true,true,true
stanley,TraesSTA6A01G362900,TraesCS6A02G339000.1,6A,TraesCS6A02G339000,6A,true,true,true
sy_mattis,TraesSYM6A01G361800,TraesCS6A02G339000.1,6A,TraesCS6A02G339000,6A,true,true,true
chinese,TraesCHI6A01G421200,TraesCS6A02G378300,6A,TraesCS6A02G378300,6A,true,true,true
jagger,TraesJAG6A01G396000,TraesCS6A02G378300.1,6A,TraesCS6A02G378300,6A,true,true,true
lancer,TraesLAC6A01G408100,TraesCS6A02G378300.1,6A,TraesCS6A02G378300,6A,true,true,true
mace,TraesMAC6A01G409200,TraesCS6A02G378300.1,6A,TraesCS6A02G378300,6A,true,true,true
norin61,TraesNOR6A01G412100,TraesCS6A02G378300.1,6A,TraesCS6A02G378300,6A,true,true,true
weebil,TraesWEE_scaffold_022677_01G000300,TraesCS6A02G378300.1,6A,TraesCS6A02G378300,wee_scaffold_022677,true,true,true
arinalrfor,TraesARI6A01G417600,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,6A,true,true,true
cadenza,TraesCAD_scaffold_099793_01G000100,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,cad_scaffold_099793,true,true,true
chinese,TraesCHI6A01G434000,TraesCS6A02G389900,6A,TraesCS6A02G389900,6A,true,true,true
claire,TraesCLE_scaffold_015694_01G000100,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,cle_scaffold_015694,true,true,true
jagger,TraesJAG6A01G408000,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,6A,true,true,true
julius,TraesJUL6A01G422600,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,6A,true,true,true
lancer,TraesLAC6A01G419500,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,6A,true,true,true
landmark,TraesLDM6A01G418200,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,6A,true,true,true
mace,TraesMAC6A01G421300,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,6A,true,true,true
norin61,TraesNOR6A01G424600,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,6A,true,true,true
paragon,TraesPAR_scaffold_194282_01G000100,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,par_scaffold_194282,true,true,true
robigus,TraesROB_scaffold_044564_01G000100,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,rob_scaffold_044564,true,true,true
spelta,TraesTSP6A01G378000,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,6A,true,true,true
stanley,TraesSTA6A01G420300,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,6A,true,true,true
sy_mattis,TraesSYM6A01G418700,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,6A,true,true,true
weebil,TraesWEE_scaffold_086263_01G000100,TraesCS6A02G389900.1,6A,TraesCS6A02G389900,wee_scaffold_086263,true,true,true
arinalrfor,TraesARI6A01G427400,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,6A,true,true,true
cadenza,TraesCAD_scaffold_015939_01G000200,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,cad_scaffold_015939,true,true,true
chinese,TraesCHI6A01G444100,TraesCS6A02G399100,6A,TraesCS6A02G399100,6A,true,true,true
claire,TraesCLE_scaffold_034567_01G000200,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,cle_scaffold_034567,true,true,true
jagger,TraesJAG6A01G417800,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,6A,true,true,true
julius,TraesJUL6A01G432200,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,6A,true,true,true
lancer,TraesLAC6A01G427500,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,6A,true,true,true
landmark,TraesLDM6A01G427800,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,6A,true,true,true
mace,TraesMAC6A01G431000,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,6A,true,true,true
norin61,TraesNOR6A01G435300,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,6A,true,true,true
paragon,TraesPAR_scaffold_050631_01G000700,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,par_scaffold_050631,true,true,true
robigus,TraesROB_scaffold_039950_01G000200,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,rob_scaffold_039950,true,true,true
spelta,TraesTSP6A01G387900,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,6A,true,true,true
stanley,TraesSTA6A01G430300,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,6A,true,true,true
sy_mattis,TraesSYM6A01G428500,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,6A,true,true,true
weebil,TraesWEE_scaffold_015934_01G000200,TraesCS6A02G399100.1,6A,TraesCS6A02G399100,wee_scaffold_015934,true,true,true
arinalrfor,TraesARI6A01G452800,TraesCS6A02G403300.1,6A,TraesCS6A02G403300,6A,true,true,true
cadenza,TraesCAD_scaffold_063102_01G000200,TraesCS6A02G403300.1,6A,TraesCS6A02G403300,cad_scaffold_063102,true,true,true
chinese,TraesCHI6A01G448800,TraesCS6A02G403300,6A,TraesCS6A02G403300,6A,true,true,true
julius,TraesJUL6A01G437500,TraesCS6A02G403300.1,6A,TraesCS6A02G403300,6A,true,true,true
lancer,TraesLAC6A01G446900,TraesCS6A02G403300.1,6A,TraesCS6A02G403300,6A,true,true,true
mace,TraesMAC6A01G435900,TraesCS6A02G403300.1,6A,TraesCS6A02G403300,6A,true,true,true
norin61,TraesNOR6A01G440600,TraesCS6A02G403300.1,6A,TraesCS6A02G403300,6A,true,true,true
paragon,TraesPAR_scaffold_059712_01G000200,TraesCS6A02G403300.1,6A,TraesCS6A02G403300,par_scaffold_059712,true,true,true
spelta,TraesTSP6A01G393000,TraesCS6A02G403300.1,6A,TraesCS6A02G403300,6A,true,true,true
stanley,TraesSTA6A01G435300,TraesCS6A02G403300.1,6A,TraesCS6A02G403300,6A,true,true,true
sy_mattis,TraesSYM6A01G432800,TraesCS6A02G403300.1,6A,TraesCS6A02G403300,6A,true,true,true
weebil,TraesWEE_scaffold_063317_01G000200,TraesCS6A02G403300.1,6A,TraesCS6A02G403300,wee_scaffold_063317,true,true,true
arinalrfor,TraesARI6A01G299300,TraesCS6A02G418100.1,6A,TraesCS6A02G418100,6A,true,true,true
cadenza,TraesCAD_scaffold_008773_01G000100,TraesCS6A02G418100.1,6A,TraesCS6A02G418100,cad_scaffold_008773,true,true,true
chinese,TraesCHI6A01G466100,TraesCS6A02G418100,6A,TraesCS6A02G418100,6A,true,true,true
jagger,TraesJAG6A01G440200,TraesCS6A02G418100.1,6A,TraesCS6A02G418100,6A,true,true,true
julius,TraesJUL6A01G303800,TraesCS6A02G418100.1,6A,TraesCS6A02G418100,6A,true,true,true
lancer,TraesLAC6A01G300000,TraesCS6A02G418100.1,6A,TraesCS6A02G418100,6A,true,true,true
landmark,TraesLDM6A01G454400,TraesCS6A02G418100.1,6A,TraesCS6A02G418100,6A,true,true,true
mace,TraesMAC6A01G449000,TraesCS6A02G418100.1,6A,TraesCS6A02G418100,6A,true,true,true
norin61,TraesNOR6A01G460400,TraesCS6A02G418100.1,6A,TraesCS6A02G418100,6A,true,true,true
spelta,TraesTSP6A01G411200,TraesCS6A02G418100.1,6A,TraesCS6A02G418100,6A,true,true,true
stanley,TraesSTA6A01G447900,TraesCS6A02G418100.1,6A,TraesCS6A02G418100,6A,true,true,true
sy_mattis,TraesSYM6A01G450700,TraesCS6A02G418100.1,6A,TraesCS6A02G418100,6A,true,true,true
weebil,TraesWEE_scaffold_003203_01G000100,TraesCS6A02G418100.1,6A,TraesCS6A02G418100,wee_scaffold_003203,true,true,true
